"grid","grid_lon","grid_lat","year","min_temp","max_temp","mean_temp","O2"
"34.75-76.25",-76.25,34.75,1993,9.73146057128906,25.2096900939941,17.6979146798452,0.00021855415252503
"34.75-76.25",-76.25,34.75,1994,10.4359731674194,24.4979267120361,18.2677172819773,0.000222797993046697
"34.75-76.25",-76.25,34.75,1995,10.4091501235962,25.8433132171631,18.7976889610291,0.000225263527681818
"34.75-76.25",-76.25,34.75,1996,9.78442668914795,26.3750267028809,17.7449401219686,0.000226172822294757
"34.75-76.25",-76.25,34.75,1997,11.3614673614502,25.9346141815186,18.5251189867655,0.000222101597804188
"34.75-76.25",-76.25,34.75,1998,10.9270801544189,26.5267944335938,18.4914260705312,0.000217289537734663
"34.75-76.25",-76.25,34.75,1999,11.5378284454346,25.2096080780029,18.6060851414998,0.000226245649779836
"34.75-76.25",-76.25,34.75,2000,11.3494834899902,25.58127784729,18.5799920558929,0.000225481235247571
"34.75-76.25",-76.25,34.75,2001,11.8841848373413,25.7096881866455,18.6122560501099,0.000223750539589673
"34.75-76.25",-76.25,34.75,2002,12.6374568939209,25.414608001709,18.7109475135803,0.00021718051842375
"34.75-76.25",-76.25,34.75,2003,10.094386100769,24.5872707366943,17.7026404539744,0.000221123892212442
"34.75-76.25",-76.25,34.75,2004,10.1697473526001,25.3422679901123,18.0981512069702,0.000219900311397699
"34.75-76.25",-76.25,34.75,2005,8.21499824523926,25.9629726409912,17.8041156133016,0.000223213341087103
"34.75-76.25",-76.25,34.75,2006,11.6982336044312,24.7769451141357,18.107886950175,0.000223006880939162
"34.75-76.25",-76.25,34.75,2007,10.1657228469849,26.5494956970215,18.8380626837413,0.000223871092506064
"34.75-76.25",-76.25,34.75,2008,13.1278266906738,25.6645679473877,18.5570605595907,0.000214269829787857
"34.75-76.25",-76.25,34.75,2009,11.2339925765991,25.2005825042725,18.1540065606435,0.000216600041312631
"34.75-76.25",-76.25,34.75,2010,8.48551559448242,27.0457439422607,17.0733804702759,0.000228059111880915
"34.75-76.25",-76.25,34.75,2011,8.57745742797852,25.8372554779053,18.0079813798269,0.000217013435758417
"34.75-76.25",-76.25,34.75,2012,12.3564033508301,24.9666957855225,18.8302917480469,0.000216818686264257
"34.75-76.25",-76.25,34.75,2013,11.3648271560669,25.850378036499,18.0587883790334,0.000220944319153205
"34.75-76.25",-76.25,34.75,2014,10.5699701309204,25.5169506072998,18.8738201459249,0.000218009496165905
"34.75-76.75",-76.75,34.75,1980,10.1183576583862,25.7456665039063,18.7462195483121,0.000200030088308267
"34.75-76.75",-76.75,34.75,1981,8.52717304229736,24.5772266387939,17.1197188695272,0.000201171439281704
"34.75-76.75",-76.75,34.75,1982,9.18936061859131,25.797004699707,18.1775518258413,0.000197619122142593
"34.75-76.75",-76.75,34.75,1983,10.6095609664917,26.7143497467041,18.2402097384135,0.000204025189304957
"34.75-76.75",-76.75,34.75,1984,9.24160289764404,24.723575592041,17.5300345420837,0.000189404338243548
"34.75-76.75",-76.75,34.75,1985,8.03263759613037,25.6225566864014,18.105744600296,0.00020721001540854
"34.75-76.75",-76.75,34.75,1986,9.85251235961914,24.820291519165,18.014387289683,0.00020794367386164
"34.75-76.75",-76.75,34.75,1987,9.78179836273193,28.4955539703369,18.0134120782216,0.000216054354799174
"34.75-76.75",-76.75,34.75,1988,9.73270988464356,24.9880142211914,17.4871014753977,0.000212947610028399
"34.75-76.75",-76.75,34.75,1989,11.2776794433594,27.1027278900147,18.4346980253855,0.000196632193668241
"34.75-76.75",-76.75,34.75,1990,8.91871070861816,27.6193161010742,19.0002572536469,0.000192548467869832
"34.75-76.75",-76.75,34.75,1991,11.2226638793945,24.427131652832,18.3784095446269,0.000198363641175092
"34.75-76.75",-76.75,34.75,1992,10.6700077056885,26.592306137085,18.4982829888662,0.000223884983521809
"34.75-76.75",-76.75,34.75,1993,10.0568618774414,27.3969802856445,17.7253096103668,0.000193018673598999
"34.75-76.75",-76.75,34.75,1994,9.01864242553711,24.295295715332,17.9410694440206,0.000205481210286962
"34.75-76.75",-76.75,34.75,1995,9.13216018676758,27.0233497619629,18.5965899626414,0.000213808188467131
"34.75-76.75",-76.75,34.75,1996,8.66685962677002,26.2258625030518,17.5341143608093,0.000203586640661039
"34.75-76.75",-76.75,34.75,1997,10.8282871246338,25.6944980621338,18.4584279855092,0.000207537686947035
"34.75-76.75",-76.75,34.75,1998,11.4530487060547,26.5328254699707,18.5285219351451,0.000196129163668957
"34.75-76.75",-76.75,34.75,1999,11.3391647338867,26.3456916809082,18.4674858252207,0.000216057154223866
"34.75-76.75",-76.75,34.75,2000,8.98583984375,25.3910598754883,17.9886099497477,0.000201750877143544
"34.75-76.75",-76.75,34.75,2001,8.37460803985596,26.3779010772705,18.0637884934743,0.000209129248711785
"34.75-76.75",-76.75,34.75,2002,10.9162225723267,26.813455581665,18.9218653043111,0.000209621821947318
"34.75-76.75",-76.75,34.75,2003,8.78275966644287,24.1349220275879,17.5932995478312,0.000197493564883189
"34.75-76.75",-76.75,34.75,2004,9.06616592407227,25.5564937591553,17.5767903327942,0.000192386190671338
"34.75-76.75",-76.75,34.75,2005,8.38294124603272,25.7777442932129,17.4933722019196,0.000212523268904382
"34.75-76.75",-76.75,34.75,2006,10.9847202301025,25.1497440338135,18.2786510785421,0.000194181038144355
"34.75-76.75",-76.75,34.75,2007,9.17702579498291,27.169620513916,18.7668251196543,0.000213338429603027
"34.75-76.75",-76.75,34.75,2008,12.1386995315552,26.3730087280273,18.6045285860697,0.000185400869668229
"34.75-76.75",-76.75,34.75,2009,9.6985330581665,24.5528926849365,17.9362969398499,0.000169397301685118
"34.75-76.75",-76.75,34.75,2010,8.35125827789307,26.7264614105225,16.8346567948659,0.000176355816089805
"34.75-76.75",-76.75,34.75,2011,7.93557834625244,26.1171340942383,17.7545749346415,0.000144829410298068
"34.75-76.75",-76.75,34.75,2012,12.122260093689,24.2074012756348,18.4432232379913,0.000176644925886649
"34.75-76.75",-76.75,34.75,2013,11.1132593154907,25.5284957885742,17.6616410414378,0.000183959744996779
"34.75-76.75",-76.75,34.75,2014,9.62148189544678,26.123083114624,18.3940896193186,0.000162569436952253
"34.75-77.25",-77.25,34.75,1980,10.1142578125,26.5600147247314,19.2177828875455,0.000216710936828432
"34.75-77.25",-77.25,34.75,1981,8.36144256591797,25.1320400238037,17.4585582415263,0.000220652210070208
"34.75-77.25",-77.25,34.75,1982,9.59926509857178,25.636137008667,18.381515900294,0.000208575293678829
"34.75-77.25",-77.25,34.75,1983,10.6696538925171,26.7852039337158,18.506919781367,0.000219851349053594
"34.75-77.25",-77.25,34.75,1984,9.09075260162354,24.636402130127,17.5317942301432,0.000209078371578168
"34.75-77.25",-77.25,34.75,1985,8.56992053985596,25.0642166137695,18.2676739692688,0.000213510522977837
"34.75-77.25",-77.25,34.75,1986,10.3604202270508,24.7777328491211,18.3258925278982,0.000217436820094008
"34.75-77.25",-77.25,34.75,1987,9.73938179016113,28.4933452606201,18.1435283025106,0.000221380708050371
"34.75-77.25",-77.25,34.75,1988,9.96920871734619,25.2555751800537,17.8424125512441,0.000226460132883706
"34.75-77.25",-77.25,34.75,1989,11.0749807357788,26.8675651550293,18.5569953918457,0.000212231552116767
"34.75-77.25",-77.25,34.75,1990,9.70706939697266,27.9375076293945,19.3729389508565,0.000214741719294883
"34.75-77.25",-77.25,34.75,1991,11.6094770431519,25.2752723693848,18.7710099220276,0.000213430498358017
"34.75-77.25",-77.25,34.75,1992,10.4764108657837,26.4872779846191,18.6097763379415,0.000226481330173556
"34.75-77.25",-77.25,34.75,1993,10.1825513839722,27.5577602386475,17.8370683193207,0.000204750127522857
"34.75-77.25",-77.25,34.75,1994,9.39487934112549,24.9580039978027,18.4444381395976,0.000222342066990677
"34.75-77.25",-77.25,34.75,1995,9.33875560760498,26.9246463775635,18.8796030680339,0.000221863830423293
"34.75-77.25",-77.25,34.75,1996,8.85677814483643,26.2293033599854,17.7855297724406,0.000219747935868024
"34.75-77.25",-77.25,34.75,1997,11.1231813430786,26.7052841186523,18.9602440992991,0.000223548803963543
"34.75-77.25",-77.25,34.75,1998,11.5472593307495,26.710470199585,18.7101503213247,0.000208146593649872
"34.75-77.25",-77.25,34.75,1999,11.8334999084473,26.0210704803467,18.6577385266622,0.000221072220786785
"34.75-77.25",-77.25,34.75,2000,9.48601055145264,25.8704128265381,18.2386279900869,0.000222660489574385
"34.75-77.25",-77.25,34.75,2001,8.37748050689697,26.0957508087158,18.2501075267792,0.000223621012992226
"34.75-77.25",-77.25,34.75,2002,11.4030103683472,26.7617263793945,19.3944771289825,0.000222377814983095
"34.75-77.25",-77.25,34.75,2003,9.6077938079834,23.8719043731689,17.6731596787771,0.000204674654014525
"34.75-77.25",-77.25,34.75,2004,9.06668090820313,25.5564098358154,17.8371018568675,0.000212442734967529
"34.75-77.25",-77.25,34.75,2005,9.07384967803955,25.8640422821045,17.7887136936188,0.000220546948791404
"34.75-77.25",-77.25,34.75,2006,11.2364072799683,25.593807220459,18.4424560070038,0.000207896446833426
"34.75-77.25",-77.25,34.75,2007,9.32237720489502,27.7331027984619,19.0786375999451,0.000224218296352774
"34.75-77.25",-77.25,34.75,2008,11.9314861297607,26.3703212738037,18.7531674702962,0.000202400775985249
"34.75-77.25",-77.25,34.75,2009,10.1497049331665,24.6843948364258,18.2419265906016,0.000211436083797404
"34.75-77.25",-77.25,34.75,2010,8.45791053771973,27.0544490814209,16.9473594029744,0.00020209399159891
"34.75-77.25",-77.25,34.75,2011,7.71474313735962,26.2377967834473,17.9713919560115,0.00018765597633319
"34.75-77.25",-77.25,34.75,2012,12.4685249328613,24.2955169677734,18.7030946413676,0.000204764438118824
"34.75-77.25",-77.25,34.75,2013,11.47057056427,25.9181232452393,17.9328185717265,0.000213069233723218
"34.75-77.25",-77.25,34.75,2014,9.96295928955078,26.4488639831543,18.5109926064809,0.000196324629844942
"35.25-74.75",-74.75,35.25,1980,2.59170668856805,3.02268930539974,2.76628788408989,0.000262568062642209
"35.25-74.75",-74.75,35.25,1981,2.75861272910028,3.19555309387552,3.01837390050339,0.000269395693010861
"35.25-74.75",-74.75,35.25,1982,3.01212884274147,3.31778044479631,3.17330064897485,0.000266265742936073
"35.25-74.75",-74.75,35.25,1983,3.17919534488208,3.34447323430461,3.27609737645578,0.000264738801073183
"35.25-74.75",-74.75,35.25,1984,3.11638915596617,3.45042535764734,3.29728098761857,0.000266317086215166
"35.25-74.75",-74.75,35.25,1985,3.14841394800023,3.38044314645596,3.27349128699883,0.000264705876619333
"35.25-74.75",-74.75,35.25,1986,3.00605896103554,3.33195912263401,3.25194338734126,0.000263446566949408
"35.25-74.75",-74.75,35.25,1987,3.19413952532521,3.36572923961901,3.28029038410046,0.000261758499013137
"35.25-74.75",-74.75,35.25,1988,3.25086599238449,3.38671655034889,3.32340487303186,0.000261994231165479
"35.25-74.75",-74.75,35.25,1989,3.20729724369744,3.51568525553166,3.3110741201416,0.000261120894243695
"35.25-74.75",-74.75,35.25,1990,3.10506908803561,3.55734692302709,3.36771836039332,0.000261546046090296
"35.25-74.75",-74.75,35.25,1991,3.00186227904011,3.34961563271198,3.13229324660887,0.000263262808070063
"35.25-74.75",-74.75,35.25,1992,3.2001328607232,3.61476096309787,3.35732190557104,0.00026008395953128
"35.25-74.75",-74.75,35.25,1993,3.04654249774095,3.39409551336616,3.21229605051789,0.000265185392637544
"35.25-74.75",-74.75,35.25,1994,2.95676892776361,3.45880523735736,3.2230512468037,0.000260874256337996
"35.25-74.75",-74.75,35.25,1995,3.0653527254116,3.57815932151279,3.21408287316767,0.000263081444825647
"35.25-74.75",-74.75,35.25,1996,3.02334439768799,3.58901259016161,3.28227537022422,0.000261259018118396
"35.25-74.75",-74.75,35.25,1997,2.93546574652305,3.25683826700222,3.10178385479294,0.000261164490630977
"35.25-74.75",-74.75,35.25,1998,2.91620560504874,3.16205384014157,3.04271597755582,0.000262598844709069
"35.25-74.75",-74.75,35.25,1999,3.02457613656621,3.43788554212478,3.21578649125098,0.000259934185986237
"35.25-74.75",-74.75,35.25,2000,3.01664671906346,3.57427765351135,3.28323938535044,0.000262837146910336
"35.25-74.75",-74.75,35.25,2001,3.08409756717608,3.54423973628301,3.35396960022989,0.000260115734582121
"35.25-74.75",-74.75,35.25,2002,3.0451067597681,3.30165779070197,3.19729899774177,0.000263354379821337
"35.25-74.75",-74.75,35.25,2003,3.01482896339775,3.37217968369385,3.25049409761454,0.000263982424779787
"35.25-74.75",-74.75,35.25,2004,3.02658926042677,3.22230144449989,3.13346387986579,0.000264377610258892
"35.25-74.75",-74.75,35.25,2005,2.87784626397725,3.18716612952671,3.07639452498408,0.00026492282763217
"35.25-74.75",-74.75,35.25,2006,2.8940463898787,3.20156779577798,3.05753372190955,0.000263874351815434
"35.25-74.75",-74.75,35.25,2007,2.98866375547746,3.36986941855163,3.19964734286317,0.000264215092022872
"35.25-74.75",-74.75,35.25,2008,3.09529322574646,3.62086414022405,3.33344215726753,0.000266331018408041
"35.25-74.75",-74.75,35.25,2009,3.09661706191849,3.36160249481569,3.25334691874187,0.000263801629798697
"35.25-74.75",-74.75,35.25,2010,3.29549348875994,3.46553118317672,3.39912648799472,0.000266864728059145
"35.25-74.75",-74.75,35.25,2011,3.14760470854199,3.42848791116911,3.27413304683302,0.000265891777729831
"35.25-74.75",-74.75,35.25,2012,3.2713996370796,3.55214050482234,3.41059681761992,0.000263898365260572
"35.25-74.75",-74.75,35.25,2013,3.17063279078727,3.5491872412864,3.38087906069717,0.000263639903104177
"35.25-74.75",-74.75,35.25,2014,3.25242746259128,3.62639511102599,3.45353596246961,0.000265270815978907
"35.25-75.25",-75.25,35.25,1980,14.6890850067139,21.6152534484863,17.540584304116,0.000195899347256107
"35.25-75.25",-75.25,35.25,1981,8.27229690551758,23.2434196472168,16.0191510518392,0.000225825646339217
"35.25-75.25",-75.25,35.25,1982,10.0335578918457,22.5126132965088,16.2639853159587,0.000232466967039121
"35.25-75.25",-75.25,35.25,1983,9.48894023895264,22.86936378479,16.9304386774699,0.000225118502081993
"35.25-75.25",-75.25,35.25,1984,10.782735824585,23.3433055877686,16.7804895242055,0.00022356336072941
"35.25-75.25",-75.25,35.25,1985,9.65470886230469,22.5124340057373,16.7401192982992,0.00022782256201026
"35.25-75.25",-75.25,35.25,1986,9.72288036346436,21.0755729675293,16.2619161605835,0.000232624993562543
"35.25-75.25",-75.25,35.25,1987,7.41428470611572,23.5703105926514,16.309831738472,0.000230997217537758
"35.25-75.25",-75.25,35.25,1988,11.3268432617188,23.2687320709229,16.1841065088908,0.000227574470045511
"35.25-75.25",-75.25,35.25,1989,9.36708736419678,22.0034255981445,16.6185256640116,0.000227515993174166
"35.25-75.25",-75.25,35.25,1990,13.662558555603,22.7338752746582,17.4269113540649,0.000218342895095702
"35.25-75.25",-75.25,35.25,1991,12.4305372238159,23.723165512085,18.1126119295756,0.000216920458721385
"35.25-75.25",-75.25,35.25,1992,9.69134330749512,18.371955871582,14.2410105864207,0.000248786401546871
"35.25-75.25",-75.25,35.25,1993,8.71094799041748,21.6519374847412,16.2597283522288,0.000228812128625577
"35.25-75.25",-75.25,35.25,1994,9.95327472686768,23.9894161224365,17.1533130009969,0.000221269125177059
"35.25-75.25",-75.25,35.25,1995,8.60756587982178,24.3615417480469,16.9318820635478,0.000232665763178375
"35.25-75.25",-75.25,35.25,1996,8.22481727600098,24.4384326934814,16.2067271868388,0.000232046944195948
"35.25-75.25",-75.25,35.25,1997,10.7907209396362,24.1291007995605,17.5426647663116,0.000226598294830183
"35.25-75.25",-75.25,35.25,1998,9.37550258636475,23.6684436798096,17.3877554734548,0.000221116071770666
"35.25-75.25",-75.25,35.25,1999,11.1037693023682,23.5932731628418,17.1834690570831,0.000226069537651104
"35.25-75.25",-75.25,35.25,2000,10.9523944854736,22.9234008789063,17.041401942571,0.000227794577464617
"35.25-75.25",-75.25,35.25,2001,9.07680702209473,23.3351860046387,16.3935394287109,0.00022576119711933
"35.25-75.25",-75.25,35.25,2002,12.5144929885864,23.7233276367188,18.2421878973643,0.00021806873580014
"35.25-75.25",-75.25,35.25,2003,8.9899492263794,21.6706943511963,15.9792041778564,0.000222243886431291
"35.25-75.25",-75.25,35.25,2004,8.08186531066895,22.3867435455322,16.4216775894165,0.000224411366313385
"35.25-75.25",-75.25,35.25,2005,7.60365200042725,23.4364986419678,16.4407138824463,0.000232027077193682
"35.25-75.25",-75.25,35.25,2006,10.2101554870605,22.5561847686768,16.3126701513926,0.000229088505875552
"35.25-75.25",-75.25,35.25,2007,8.69298267364502,23.3191528320313,16.9704535007477,0.00022494544100482
"35.25-75.25",-75.25,35.25,2008,13.2313375473022,21.4492664337158,16.5017851193746,0.000225020784758575
"35.25-75.25",-75.25,35.25,2009,8.58704566955566,22.0402355194092,16.0755350589752,0.000224890157066208
"35.25-75.25",-75.25,35.25,2010,6.81339740753174,20.4639530181885,13.5453590949376,0.00024880211033936
"35.25-75.25",-75.25,35.25,2011,7.1607403755188,23.7114009857178,16.7629048029582,0.000224204651506928
"35.25-75.25",-75.25,35.25,2012,11.7794771194458,21.6960735321045,16.8069049517314,0.000227025015192339
"35.25-75.25",-75.25,35.25,2013,8.18193626403809,23.5653438568115,16.5549961725871,0.000222632429843846
"35.25-75.25",-75.25,35.25,2014,9.86464309692383,22.4432945251465,15.5366945266724,0.00023276891685479
"35.25-75.75",-75.75,35.25,1980,10.6215438842773,26.5348262786865,18.9977028586648,0.00023008598046462
"35.25-75.75",-75.75,35.25,1981,6.34141159057617,27.6476821899414,17.5797012646993,0.000239442122013619
"35.25-75.75",-75.75,35.25,1982,7.94740867614746,27.7372360229492,18.5213948090871,0.000236911526978171
"35.25-75.75",-75.75,35.25,1983,9.28124141693115,28.226692199707,18.626668771108,0.000237629223799255
"35.25-75.75",-75.75,35.25,1984,8.33933162689209,27.8770294189453,18.3081278006236,0.000238891055535836
"35.25-75.75",-75.75,35.25,1985,7.21656131744385,27.3528232574463,18.8019391695658,0.000237444159817339
"35.25-75.75",-75.75,35.25,1986,8.75734424591065,27.935754776001,18.4254909356435,0.000239366220436447
"35.25-75.75",-75.75,35.25,1987,7.22425079345703,28.698450088501,17.9503236611684,0.000243274461051139
"35.25-75.75",-75.75,35.25,1988,8.79293537139893,27.0422954559326,17.7523999214172,0.00024017083705985
"35.25-75.75",-75.75,35.25,1989,9.60262966156006,28.1227359771729,18.5988138516744,0.000236944778104468
"35.25-75.75",-75.75,35.25,1990,9.56264400482178,28.5343837738037,19.4185494581858,0.000232494487136137
"35.25-75.75",-75.75,35.25,1991,10.3921966552734,28.0440559387207,19.4210078716278,0.000232122825157906
"35.25-75.75",-75.75,35.25,1992,9.17176532745361,27.4108047485352,18.1382675965627,0.000239955018817758
"35.25-75.75",-75.75,35.25,1993,8.62799644470215,28.6052513122559,18.5872024695079,0.000239036659574291
